Timestamp,Min,Avg,Max
2025-07-09 14:15:00,24.971,25.095,25.228
2025-07-09 14:30:00,24.968,25.081,25.228
2025-07-09 14:45:00,24.944,25.077,25.204
2025-07-09 15:00:00,24.964,25.078,25.233
2025-07-09 15:15:00,24.888,25.082,25.265
2025-07-09 15:30:00,24.952,25.107,25.274
2025-07-09 15:45:00,25.017,25.153,25.279
2025-07-09 16:00:00,25.03,25.149,25.267
2025-07-09 16:15:00,25.005,25.119,25.237
2025-07-09 16:30:00,24.954,25.077,25.208
2025-07-09 16:45:00,24.9,25.041,25.177
2025-07-09 17:00:00,24.902,25.018,25.15
2025-07-09 17:15:00,24.851,24.995,25.139
2025-07-09 17:30:00,24.868,24.987,25.125
2025-07-09 17:45:00,23.665,24.982,25.174
2025-07-09 18:00:00,24.868,24.977,25.113
2025-07-09 18:15:00,24.86,24.983,25.105
2025-07-09 18:30:00,24.858,24.986,25.115
2025-07-09 18:45:00,24.888,25.0,25.134
2025-07-09 19:00:00,24.882,25.003,25.12
2025-07-09 19:15:00,24.872,25.019,25.137
2025-07-09 19:30:00,24.904,25.021,25.147
2025-07-09 19:45:00,24.909,25.021,25.152
2025-07-09 20:00:00,24.882,25.017,25.15
2025-07-09 20:15:00,24.904,25.03,25.156
2025-07-09 20:30:00,24.898,25.012,25.156
2025-07-09 20:45:00,24.885,25.011,25.132
2025-07-09 21:00:00,24.883,25.009,25.15
2025-07-09 21:15:00,24.89,25.004,25.12
2025-07-09 21:30:00,24.885,25.002,25.117
2025-07-09 21:45:00,24.897,25.02,25.154
2025-07-09 22:00:00,24.932,25.043,25.162
2025-07-09 22:15:00,24.96,25.076,25.203
2025-07-09 22:30:00,25.002,25.115,25.262
2025-07-09 22:45:00,24.99,25.151,25.286
2025-07-09 23:00:00,25.03,25.162,25.286
2025-07-09 23:15:00,25.071,25.194,25.318
2025-07-09 23:30:00,25.075,25.214,25.348
2025-07-09 23:45:00,25.108,25.231,25.349
2025-07-10 00:00:00,25.125,25.253,25.381
2025-07-10 00:15:00,25.145,25.271,25.403
2025-07-10 00:30:00,25.163,25.284,25.413
2025-07-10 00:45:00,25.139,25.28,25.397
2025-07-10 01:00:00,25.117,25.255,25.386
2025-07-10 01:15:00,25.067,25.207,25.341
2025-07-10 01:30:00,25.039,25.166,25.294
2025-07-10 01:45:00,25.044,25.158,25.282
2025-07-10 02:00:00,24.993,25.111,25.247
2025-07-10 02:15:00,24.906,25.056,25.223
2025-07-10 02:30:00,24.881,25.014,25.157
2025-07-10 02:45:00,24.858,24.972,25.11
2025-07-10 03:00:00,24.8,24.948,25.074
2025-07-10 03:15:00,24.807,24.927,25.049
2025-07-10 03:30:00,24.788,24.897,25.032
2025-07-10 03:45:00,24.78,24.906,25.049
2025-07-10 04:00:00,24.787,24.923,25.036
2025-07-10 04:15:00,24.828,24.962,25.105
2025-07-10 04:30:00,24.856,24.984,25.11
2025-07-10 04:45:00,24.917,25.043,25.205
2025-07-10 05:00:00,24.953,25.071,25.203
2025-07-10 05:15:00,25.002,25.119,25.259
2025-07-10 05:30:00,25.037,25.157,25.278
2025-07-10 05:45:00,25.047,25.162,25.291
2025-07-10 06:00:00,25.054,25.178,25.303
2025-07-10 06:15:00,25.044,25.174,25.301
2025-07-10 06:30:00,25.049,25.175,25.311
2025-07-10 06:45:00,25.027,25.152,25.296
2025-07-10 07:00:00,25.01,25.146,25.27
2025-07-10 07:15:00,24.988,25.113,25.232
2025-07-10 07:30:00,24.99,25.131,25.254
2025-07-10 07:45:00,24.997,25.158,25.286
2025-07-10 08:00:00,25.092,25.282,25.463
2025-07-10 08:15:00,25.154,25.307,25.459
2025-07-10 08:30:00,25.215,25.356,25.479
2025-07-10 08:45:00,25.257,25.395,25.516
2025-07-10 09:00:00,25.308,25.438,25.592
2025-07-10 09:15:00,25.314,25.439,25.587
2025-07-10 09:30:00,25.306,25.434,25.565
2025-07-10 09:45:00,25.301,25.43,25.562
2025-07-10 10:00:00,25.301,25.432,25.556
2025-07-10 10:15:00,25.306,25.416,25.541
2025-07-10 10:30:00,25.304,25.409,25.526
2025-07-10 10:45:00,25.281,25.391,25.522
2025-07-10 11:00:00,25.275,25.384,25.58
2025-07-10 11:15:00,25.271,25.404,25.553
2025-07-10 11:30:00,25.275,25.391,25.507
2025-07-10 11:45:00,25.258,25.38,25.519
2025-07-10 12:00:00,25.253,25.364,25.479
2025-07-10 12:15:00,25.272,25.391,25.578
2025-07-10 12:30:00,25.264,25.398,25.544
2025-07-10 12:45:00,25.309,25.427,25.551
2025-07-10 13:00:00,25.284,25.419,25.558
2025-07-10 13:15:00,25.248,25.409,25.553
2025-07-10 13:30:00,25.192,25.351,25.505
2025-07-10 13:45:00,25.228,25.371,25.525
2025-07-10 14:00:00,25.274,25.405,25.55
2025-07-10 14:15:00,25.247,25.385,25.533
2025-07-10 14:30:00,25.232,25.363,25.501
2025-07-10 14:45:00,25.218,25.339,25.475
2025-07-10 15:00:00,25.176,25.305,25.441
2025-07-10 15:15:00,25.182,25.295,25.412
2025-07-10 15:30:00,25.132,25.276,25.421
2025-07-10 15:45:00,25.169,25.285,25.414
2025-07-10 16:00:00,25.169,25.311,25.442
2025-07-10 16:15:00,25.179,25.306,25.45
2025-07-10 16:30:00,25.106,25.24,25.379
2025-07-10 16:45:00,25.016,25.165,25.323
2025-07-10 17:00:00,24.921,25.085,25.214
2025-07-10 17:15:00,24.866,25.021,25.184
2025-07-10 17:30:00,24.844,24.971,25.096
2025-07-10 17:45:00,24.781,24.918,25.079
2025-07-10 18:00:00,24.761,24.881,25.008
2025-07-10 18:15:00,24.731,24.863,24.997
2025-07-10 18:30:00,24.731,24.85,24.99
2025-07-10 18:45:00,24.755,24.865,24.993
2025-07-10 19:00:00,24.736,24.876,25.032
2025-07-10 19:15:00,24.753,24.885,25.012
2025-07-10 19:30:00,24.78,24.907,25.047
2025-07-10 19:45:00,24.805,24.946,25.09
2025-07-10 20:00:00,24.84,24.975,25.114
2025-07-10 20:15:00,24.897,25.037,25.162
2025-07-10 20:30:00,24.963,25.093,25.229
2025-07-10 20:45:00,24.983,25.143,25.305
2025-07-10 21:00:00,25.075,25.22,25.409
2025-07-10 21:15:00,25.166,25.3,25.426
2025-07-10 21:30:00,25.203,25.325,25.494
2025-07-10 21:45:00,25.202,25.34,25.487
2025-07-10 22:00:00,25.229,25.369,25.499
2025-07-10 22:15:00,25.237,25.374,25.526
2025-07-10 22:30:00,25.235,25.359,25.491
2025-07-10 22:45:00,25.205,25.33,25.452
2025-07-10 23:00:00,25.144,25.294,25.429
2025-07-10 23:15:00,25.14,25.266,25.399
2025-07-10 23:30:00,25.111,25.24,25.382
2025-07-10 23:45:00,25.103,25.222,25.36
2025-07-11 00:15:00,25.098,25.22,25.343
2025-07-11 00:30:00,25.081,25.218,25.338
2025-07-11 00:45:00,25.118,25.233,25.348
2025-07-11 01:00:00,25.113,25.236,25.396
2025-07-11 01:15:00,25.124,25.257,25.369
2025-07-11 01:30:00,25.173,25.289,25.428
2025-07-11 01:45:00,25.169,25.299,25.431
2025-07-11 02:00:00,25.172,25.295,25.414
2025-07-11 02:15:00,25.164,25.293,25.45
2025-07-11 02:30:00,25.149,25.284,25.423
2025-07-11 02:45:00,25.122,25.243,25.391
2025-07-11 03:00:00,25.054,25.208,25.35
2025-07-11 03:15:00,25.05,25.177,25.303
2025-07-11 03:30:00,24.998,25.145,25.262
2025-07-11 03:45:00,24.942,25.093,25.221
2025-07-11 04:00:00,24.949,25.063,25.22
2025-07-11 04:15:00,24.93,25.054,25.174
2025-07-11 04:30:00,24.941,25.05,25.176
2025-07-11 04:45:00,24.939,25.082,25.205
2025-07-11 05:00:00,24.966,25.09,25.23
2025-07-11 05:15:00,24.982,25.126,25.247
2025-07-11 05:30:00,25.031,25.174,25.311
2025-07-11 05:45:00,25.061,25.204,25.33
2025-07-11 06:00:00,25.108,25.237,25.377
2025-07-11 06:15:00,25.125,25.267,25.408
2025-07-11 06:30:00,25.162,25.287,25.403
2025-07-11 06:45:00,25.167,25.292,25.415
2025-07-11 07:00:00,25.156,25.279,25.404
2025-07-11 07:15:00,25.125,25.253,25.387
2025-07-11 07:30:00,25.117,25.238,25.38
2025-07-11 07:45:00,25.081,25.227,25.348
2025-07-11 08:00:00,25.059,25.195,25.328
2025-07-11 08:15:00,25.046,25.173,25.328
2025-07-11 08:30:00,25.054,25.185,25.35
2025-07-11 08:45:00,25.041,25.165,25.306
2025-07-11 09:00:00,25.039,25.174,25.305
2025-07-11 09:15:00,25.051,25.173,25.323
2025-07-11 09:30:00,25.093,25.217,25.357
2025-07-11 09:45:00,25.115,25.241,25.441
2025-07-11 10:00:00,25.14,25.276,25.411
2025-07-11 10:15:00,25.158,25.291,25.428
2025-07-11 10:30:00,25.186,25.31,25.46
2025-07-11 10:45:00,25.208,25.314,25.431
2025-07-11 11:00:00,25.181,25.315,25.47
2025-07-11 11:15:00,25.171,25.312,25.467
2025-07-11 11:30:00,25.183,25.321,25.445
2025-07-11 11:45:00,25.193,25.321,25.455
2025-07-11 12:00:00,25.183,25.318,25.442
2025-07-11 12:15:00,25.198,25.334,25.475
2025-07-11 12:30:00,25.252,25.385,25.521
2025-07-11 12:45:00,25.33,25.447,25.577
2025-07-11 13:00:00,25.347,25.47,25.582
2025-07-11 13:15:00,25.382,25.486,25.597
2025-07-11 13:30:00,25.384,25.504,25.627
2025-07-11 13:45:00,25.393,25.531,25.678
2025-07-11 14:00:00,25.416,25.526,25.646
2025-07-11 14:15:00,25.389,25.534,25.658
2025-07-11 14:30:00,25.406,25.531,25.661
2025-07-11 14:45:00,25.425,25.537,25.668
2025-07-11 15:00:00,25.416,25.541,25.668
2025-07-11 15:15:00,25.419,25.542,25.675
2025-07-11 15:30:00,25.435,25.551,25.7
2025-07-11 15:45:00,25.426,25.552,25.665
2025-07-11 16:00:00,25.421,25.544,25.672
2025-07-11 16:15:00,25.396,25.524,25.643
2025-07-11 16:30:00,25.346,25.471,25.605
2025-07-11 16:45:00,25.287,25.421,25.558
2025-07-11 17:00:00,25.242,25.364,25.487
2025-07-11 17:15:00,25.184,25.321,25.462
2025-07-11 17:30:00,25.147,25.277,25.387
2025-07-11 17:45:00,25.122,25.24,25.375
2025-07-11 18:00:00,25.103,25.219,25.353
2025-07-11 18:15:00,25.079,25.216,25.338
2025-07-11 18:30:00,25.1,25.214,25.362
2025-07-11 18:45:00,25.101,25.215,25.335
2025-07-11 19:00:00,25.09,25.224,25.343
2025-07-11 19:15:00,25.105,25.225,25.362
2025-07-11 19:30:00,25.12,25.244,25.362
2025-07-11 19:45:00,25.127,25.25,25.377
2025-07-11 20:00:00,25.139,25.255,25.379
2025-07-11 20:15:00,25.125,25.24,25.379
2025-07-11 20:30:00,25.103,25.231,25.36
2025-07-11 20:45:00,25.081,25.203,25.331
2025-07-11 21:00:00,25.066,25.183,25.321
2025-07-11 21:15:00,25.032,25.17,25.279
2025-07-11 21:30:00,25.015,25.139,25.267
2025-07-11 21:45:00,24.988,25.114,25.238
2025-07-11 22:00:00,24.985,25.111,25.223
2025-07-11 22:15:00,24.996,25.119,25.227
2025-07-11 22:30:00,25.01,25.135,25.269
2025-07-11 22:45:00,25.032,25.149,25.278
2025-07-11 23:00:00,25.037,25.171,25.298
2025-07-11 23:15:00,25.052,25.197,25.313
2025-07-11 23:30:00,25.11,25.217,25.34
2025-07-11 23:45:00,25.119,25.242,25.389
2025-07-12 00:00:00,25.142,25.259,25.389
2025-07-12 00:15:00,25.149,25.265,25.416
2025-07-12 00:30:00,25.14,25.263,25.379
2025-07-12 00:45:00,25.139,25.25,25.379
2025-07-12 01:00:00,25.122,25.241,25.384
2025-07-12 01:15:00,25.101,25.213,25.333
2025-07-12 01:30:00,25.064,25.197,25.333
2025-07-12 01:45:00,25.057,25.178,25.311
2025-07-12 02:00:00,25.022,25.137,25.27
2025-07-12 02:15:00,24.995,25.142,25.292
2025-07-12 02:30:00,24.998,25.115,25.275
2025-07-12 02:45:00,25.008,25.105,25.22
2025-07-12 03:00:00,25.002,25.115,25.225
2025-07-12 03:15:00,24.988,25.107,25.24
2025-07-12 03:30:00,24.978,25.119,25.238
2025-07-12 03:45:00,25.012,25.13,25.247
2025-07-12 04:00:00,25.031,25.152,25.284
2025-07-12 04:15:00,25.037,25.166,25.315
2025-07-12 04:30:00,25.073,25.184,25.335
2025-07-12 04:45:00,25.088,25.203,25.325
2025-07-12 05:00:00,25.088,25.201,25.35
2025-07-12 05:15:00,25.084,25.207,25.326
2025-07-12 05:30:00,25.088,25.193,25.337
2025-07-12 05:45:00,25.068,25.181,25.303
2025-07-12 06:00:00,25.039,25.158,25.274
2025-07-12 06:15:00,25.007,25.137,25.264
2025-07-12 06:30:00,24.988,25.128,25.252
2025-07-12 06:45:00,25.002,25.112,25.238
2025-07-12 07:00:00,24.988,25.095,25.231
2025-07-12 07:15:00,24.98,25.098,25.216
2025-07-12 07:30:00,24.968,25.09,25.201
2025-07-12 07:45:00,24.993,25.104,25.222
2025-07-12 08:00:00,24.988,25.115,25.239
2025-07-12 08:15:00,25.003,25.124,25.233
2025-07-12 08:30:00,25.008,25.133,25.264
2025-07-12 08:45:00,25.035,25.161,25.303
2025-07-12 09:00:00,25.044,25.163,25.309
2025-07-12 09:15:00,25.037,25.167,25.286
2025-07-12 09:30:00,25.051,25.171,25.287
2025-07-12 09:45:00,25.037,25.162,25.294
2025-07-12 10:00:00,25.015,25.149,25.282
2025-07-12 10:15:00,25.002,25.137,25.265
2025-07-12 10:30:00,24.979,25.135,25.26
2025-07-12 10:45:00,24.991,25.107,25.25
2025-07-12 11:00:00,24.993,25.099,25.223
2025-07-12 11:15:00,24.976,25.091,25.223
2025-07-12 11:30:00,24.959,25.095,25.233
2025-07-12 11:45:00,24.975,25.099,25.223
2025-07-12 12:00:00,24.992,25.111,25.244
2025-07-12 12:15:00,25.035,25.137,25.257
2025-07-12 12:30:00,25.034,25.162,25.298
2025-07-12 12:45:00,25.07,25.181,25.32
2025-07-12 13:00:00,25.066,25.206,25.33
2025-07-12 13:15:00,25.084,25.215,25.325
2025-07-12 13:30:00,25.103,25.232,25.369
2025-07-12 13:45:00,25.119,25.24,25.558
2025-07-12 14:00:00,25.117,25.235,25.36
2025-07-12 14:15:00,25.113,25.241,25.389
2025-07-12 14:30:00,25.12,25.243,25.358
2025-07-12 14:45:00,25.101,25.233,25.392
2025-07-12 15:00:00,25.093,25.217,25.328
2025-07-12 15:15:00,25.076,25.196,25.315
2025-07-12 15:30:00,25.085,25.19,25.306
2025-07-12 15:45:00,25.079,25.193,25.319
2025-07-12 16:00:00,25.05,25.167,25.303
2025-07-12 16:15:00,25.015,25.15,25.279
2025-07-12 16:30:00,25.035,25.149,25.27
2025-07-12 16:45:00,25.028,25.138,25.262
2025-07-12 17:00:00,25.02,25.133,25.277
2025-07-12 17:15:00,25.005,25.127,25.245
2025-07-12 17:30:00,25.031,25.15,25.269
2025-07-12 17:45:00,25.052,25.163,25.274
2025-07-12 18:00:00,25.063,25.186,25.311
2025-07-12 18:15:00,25.096,25.224,25.367
2025-07-12 18:30:00,25.137,25.255,25.377
2025-07-12 18:45:00,25.154,25.274,25.416
2025-07-12 19:00:00,25.19,25.299,25.436
2025-07-12 19:15:00,25.179,25.296,25.426
2025-07-12 19:30:00,25.166,25.295,25.416
2025-07-12 19:45:00,25.186,25.299,25.425
2025-07-12 20:00:00,25.16,25.297,25.425
2025-07-12 20:15:00,25.149,25.279,25.409
2025-07-12 20:30:00,25.123,25.268,25.402
2025-07-12 20:45:00,25.13,25.25,25.377
2025-07-12 21:00:00,25.099,25.222,25.363
2025-07-12 21:15:00,25.074,25.192,25.319
2025-07-12 21:30:00,25.079,25.184,25.306
2025-07-12 21:45:00,25.049,25.179,25.301
2025-07-12 22:00:00,25.064,25.195,25.343
2025-07-12 22:15:00,25.093,25.213,25.349
2025-07-12 22:30:00,25.117,25.23,25.364
2025-07-12 22:45:00,25.123,25.247,25.377
2025-07-12 23:00:00,25.164,25.274,25.411
2025-07-12 23:15:00,25.174,25.3,25.425
2025-07-12 23:30:00,25.193,25.314,25.433
2025-07-12 23:45:00,25.203,25.317,25.453
2025-07-09 09:04:39,25.318,25.441,25.575
2025-07-09 09:15:00,25.328,25.456,25.611
2025-07-09 09:30:00,25.348,25.479,25.643
2025-07-09 09:45:00,25.25,25.426,25.59
2025-07-09 10:00:00,25.238,25.355,25.487
2025-07-09 10:15:00,25.177,25.328,25.453
2025-07-09 10:30:00,25.157,25.299,25.419
2025-07-09 10:45:00,25.138,25.274,25.413
2025-07-09 11:00:00,25.096,25.229,25.357
2025-07-09 11:15:00,25.084,25.218,25.348
2025-07-09 11:30:00,25.076,25.191,25.323
2025-07-09 11:45:00,25.047,25.169,25.303
2025-07-09 12:00:00,25.034,25.156,25.272
2025-07-09 12:15:00,24.998,25.143,25.28
2025-07-09 12:30:00,25.017,25.14,25.264
2025-07-09 12:45:00,24.998,25.126,25.255
2025-07-09 13:00:00,24.995,25.119,25.248
2025-07-09 13:15:00,25.003,25.118,25.255
2025-07-09 13:30:00,24.996,25.109,25.243
2025-07-09 13:45:00,24.991,25.112,25.255
2025-07-09 14:00:00,24.985,25.105,25.228
2025-07-09 14:15:00,24.971,25.095,25.228
2025-07-09 14:30:00,24.968,25.081,25.228
2025-07-09 14:45:00,24.944,25.077,25.204
2025-07-09 15:00:00,24.964,25.078,25.233
2025-07-09 15:15:00,24.888,25.082,25.265
2025-07-09 15:30:00,24.952,25.107,25.274
2025-07-09 15:45:00,25.017,25.153,25.279
2025-07-09 16:00:00,25.03,25.149,25.267
2025-07-09 16:15:00,25.005,25.119,25.237
2025-07-09 16:30:00,24.954,25.077,25.208
2025-07-09 16:45:00,24.9,25.041,25.177
2025-07-09 17:00:00,24.902,25.018,25.15
2025-07-09 17:15:00,24.851,24.995,25.139
2025-07-09 17:30:00,24.868,24.987,25.125
2025-07-09 17:45:00,23.665,24.982,25.174
2025-07-09 18:00:00,24.868,24.977,25.113
2025-07-09 18:15:00,24.86,24.983,25.105
2025-07-09 18:30:00,24.858,24.986,25.115
2025-07-09 18:45:00,24.888,25.0,25.134
2025-07-09 19:00:00,24.882,25.003,25.12
2025-07-09 19:15:00,24.872,25.019,25.137
2025-07-09 19:30:00,24.904,25.021,25.147
2025-07-09 19:45:00,24.909,25.021,25.152
2025-07-09 20:00:00,24.882,25.017,25.15
2025-07-09 20:15:00,24.904,25.03,25.156
2025-07-09 20:30:00,24.898,25.012,25.156
2025-07-09 20:45:00,24.885,25.011,25.132
2025-07-09 21:00:00,24.883,25.009,25.15
2025-07-09 21:15:00,24.89,25.004,25.12
2025-07-09 21:30:00,24.885,25.002,25.117
2025-07-09 21:45:00,24.897,25.02,25.154
2025-07-09 22:00:00,24.932,25.043,25.162
2025-07-09 22:15:00,24.96,25.076,25.203
2025-07-09 22:30:00,25.002,25.115,25.262
2025-07-09 22:45:00,24.99,25.151,25.286
2025-07-09 23:00:00,25.03,25.162,25.286
2025-07-09 23:15:00,25.071,25.194,25.318
2025-07-09 23:30:00,25.075,25.214,25.348
2025-07-09 23:45:00,25.108,25.231,25.349
2025-07-10 00:00:00,25.125,25.253,25.381
2025-07-10 00:15:00,25.145,25.271,25.403
2025-07-10 00:30:00,25.163,25.284,25.413
2025-07-10 00:45:00,25.139,25.28,25.397
2025-07-10 01:00:00,25.117,25.255,25.386
2025-07-10 01:15:00,25.067,25.207,25.341
2025-07-10 01:30:00,25.039,25.166,25.294
2025-07-10 01:45:00,25.044,25.158,25.282
2025-07-10 02:00:00,24.993,25.111,25.247
2025-07-10 02:15:00,24.906,25.056,25.223
2025-07-10 02:30:00,24.881,25.014,25.157
2025-07-10 02:45:00,24.858,24.972,25.11
2025-07-10 03:00:00,24.8,24.948,25.074
2025-07-10 03:15:00,24.807,24.927,25.049
2025-07-10 03:30:00,24.788,24.897,25.032
2025-07-10 03:45:00,24.78,24.906,25.049
2025-07-10 04:00:00,24.787,24.923,25.036
2025-07-10 04:15:00,24.828,24.962,25.105
2025-07-10 04:30:00,24.856,24.984,25.11
2025-07-10 04:45:00,24.917,25.043,25.205
2025-07-10 05:00:00,24.953,25.071,25.203
2025-07-10 05:15:00,25.002,25.119,25.259
2025-07-10 05:30:00,25.037,25.157,25.278
2025-07-10 05:45:00,25.047,25.162,25.291
2025-07-10 06:00:00,25.054,25.178,25.303
2025-07-10 06:15:00,25.044,25.174,25.301
2025-07-10 06:30:00,25.049,25.175,25.311
2025-07-10 06:45:00,25.027,25.152,25.296
2025-07-10 07:00:00,25.01,25.146,25.27
2025-07-10 07:15:00,24.988,25.113,25.232
2025-07-10 07:30:00,24.99,25.131,25.254
2025-07-10 07:45:00,24.997,25.158,25.286
2025-07-10 08:00:00,25.092,25.282,25.463
2025-07-10 08:15:00,25.154,25.307,25.459
2025-07-10 08:30:00,25.215,25.356,25.479
2025-07-10 08:45:00,25.257,25.395,25.516
2025-07-10 09:00:00,25.308,25.438,25.592
2025-07-10 09:15:00,25.314,25.439,25.587
2025-07-10 09:30:00,25.306,25.434,25.565
2025-07-10 09:45:00,25.301,25.43,25.562
2025-07-10 10:00:00,25.301,25.432,25.556
2025-07-10 10:15:00,25.306,25.416,25.541
2025-07-10 10:30:00,25.304,25.409,25.526
2025-07-10 10:45:00,25.281,25.391,25.522
2025-07-10 11:00:00,25.275,25.384,25.58
2025-07-10 11:15:00,25.271,25.404,25.553
2025-07-10 11:30:00,25.275,25.391,25.507
2025-07-10 11:45:00,25.258,25.38,25.519
2025-07-10 12:00:00,25.253,25.364,25.479
2025-07-10 12:15:00,25.272,25.391,25.578
2025-07-10 12:30:00,25.264,25.398,25.544
2025-07-10 12:45:00,25.309,25.427,25.551
2025-07-10 13:00:00,25.284,25.419,25.558
2025-07-10 13:15:00,25.248,25.409,25.553
2025-07-10 13:30:00,25.192,25.351,25.505
2025-07-10 13:45:00,25.228,25.371,25.525
2025-07-10 14:00:00,25.274,25.405,25.55
2025-07-10 14:15:00,25.247,25.385,25.533
2025-07-10 14:30:00,25.232,25.363,25.501
2025-07-10 14:45:00,25.218,25.339,25.475
2025-07-10 15:00:00,25.176,25.305,25.441
2025-07-10 15:15:00,25.182,25.295,25.412
2025-07-10 15:30:00,25.132,25.276,25.421
2025-07-10 15:45:00,25.169,25.285,25.414
2025-07-10 16:00:00,25.169,25.311,25.442
2025-07-10 16:15:00,25.179,25.306,25.45
2025-07-10 16:30:00,25.106,25.24,25.379
2025-07-10 16:45:00,25.016,25.165,25.323
2025-07-10 17:00:00,24.921,25.085,25.214
2025-07-10 17:15:00,24.866,25.021,25.184
2025-07-10 17:30:00,24.844,24.971,25.096
2025-07-10 17:45:00,24.781,24.918,25.079
2025-07-10 18:00:00,24.761,24.881,25.008
2025-07-10 18:15:00,24.731,24.863,24.997
2025-07-10 18:30:00,24.731,24.85,24.99
2025-07-10 18:45:00,24.755,24.865,24.993
2025-07-10 19:00:00,24.736,24.876,25.032
2025-07-10 19:15:00,24.753,24.885,25.012
2025-07-10 19:30:00,24.78,24.907,25.047
2025-07-10 19:45:00,24.805,24.946,25.09
2025-07-10 20:00:00,24.84,24.975,25.114
2025-07-10 20:15:00,24.897,25.037,25.162
2025-07-10 20:30:00,24.963,25.093,25.229
2025-07-10 20:45:00,24.983,25.143,25.305
2025-07-10 21:00:00,25.075,25.22,25.409
2025-07-10 21:15:00,25.166,25.3,25.426
2025-07-10 21:30:00,25.203,25.325,25.494
2025-07-10 21:45:00,25.202,25.34,25.487
2025-07-10 22:00:00,25.229,25.369,25.499
2025-07-10 22:15:00,25.237,25.374,25.526
2025-07-10 22:30:00,25.235,25.359,25.491
2025-07-10 22:45:00,25.205,25.33,25.452
2025-07-10 23:00:00,25.144,25.294,25.429
2025-07-10 23:15:00,25.14,25.266,25.399
2025-07-10 23:30:00,25.111,25.24,25.382
2025-07-10 23:45:00,25.103,25.222,25.36
2025-07-11 00:15:00,25.098,25.22,25.343
2025-07-11 00:30:00,25.081,25.218,25.338
2025-07-11 00:45:00,25.118,25.233,25.348
2025-07-11 01:00:00,25.113,25.236,25.396
2025-07-11 01:15:00,25.124,25.257,25.369
2025-07-11 01:30:00,25.173,25.289,25.428
2025-07-11 01:45:00,25.169,25.299,25.431
2025-07-11 02:00:00,25.172,25.295,25.414
2025-07-11 02:15:00,25.164,25.293,25.45
2025-07-11 02:30:00,25.149,25.284,25.423
2025-07-11 02:45:00,25.122,25.243,25.391
2025-07-11 03:00:00,25.054,25.208,25.35
2025-07-11 03:15:00,25.05,25.177,25.303
2025-07-11 03:30:00,24.998,25.145,25.262
2025-07-11 03:45:00,24.942,25.093,25.221
2025-07-11 04:00:00,24.949,25.063,25.22
2025-07-11 04:15:00,24.93,25.054,25.174
2025-07-11 04:30:00,24.941,25.05,25.176
2025-07-11 04:45:00,24.939,25.082,25.205
2025-07-11 05:00:00,24.966,25.09,25.23
2025-07-11 05:15:00,24.982,25.126,25.247
2025-07-11 05:30:00,25.031,25.174,25.311
2025-07-11 05:45:00,25.061,25.204,25.33
2025-07-11 06:00:00,25.108,25.237,25.377
2025-07-11 06:15:00,25.125,25.267,25.408
2025-07-11 06:30:00,25.162,25.287,25.403
2025-07-11 06:45:00,25.167,25.292,25.415
2025-07-11 07:00:00,25.156,25.279,25.404
2025-07-11 07:15:00,25.125,25.253,25.387
2025-07-11 07:30:00,25.117,25.238,25.38
2025-07-11 07:45:00,25.081,25.227,25.348
2025-07-11 08:00:00,25.059,25.195,25.328
2025-07-11 08:15:00,25.046,25.173,25.328
2025-07-11 08:30:00,25.054,25.185,25.35
2025-07-11 08:45:00,25.041,25.165,25.306
2025-07-11 09:00:00,25.039,25.174,25.305
2025-07-11 09:15:00,25.051,25.173,25.323
2025-07-11 09:30:00,25.093,25.217,25.357
2025-07-11 09:45:00,25.115,25.241,25.441
2025-07-11 10:00:00,25.14,25.276,25.411
2025-07-11 10:15:00,25.158,25.291,25.428
2025-07-11 10:30:00,25.186,25.31,25.46
2025-07-11 10:45:00,25.208,25.314,25.431
2025-07-11 11:00:00,25.181,25.315,25.47
2025-07-11 11:15:00,25.171,25.312,25.467
2025-07-11 11:30:00,25.183,25.321,25.445
2025-07-11 11:45:00,25.193,25.321,25.455
2025-07-11 12:00:00,25.183,25.318,25.442
2025-07-11 12:15:00,25.198,25.334,25.475
2025-07-11 12:30:00,25.252,25.385,25.521
2025-07-11 12:45:00,25.33,25.447,25.577
2025-07-11 13:00:00,25.347,25.47,25.582
2025-07-11 13:15:00,25.382,25.486,25.597
2025-07-11 13:30:00,25.384,25.504,25.627
2025-07-11 13:45:00,25.393,25.531,25.678
2025-07-11 14:00:00,25.416,25.526,25.646
2025-07-11 14:15:00,25.389,25.534,25.658
2025-07-11 14:30:00,25.406,25.531,25.661
2025-07-11 14:45:00,25.425,25.537,25.668
2025-07-11 15:00:00,25.416,25.541,25.668
2025-07-11 15:15:00,25.419,25.542,25.675
2025-07-11 15:30:00,25.435,25.551,25.7
2025-07-11 15:45:00,25.426,25.552,25.665
2025-07-11 16:00:00,25.421,25.544,25.672
2025-07-11 16:15:00,25.396,25.524,25.643
2025-07-11 16:30:00,25.346,25.471,25.605
2025-07-11 16:45:00,25.287,25.421,25.558
2025-07-11 17:00:00,25.242,25.364,25.487
2025-07-11 17:15:00,25.184,25.321,25.462
2025-07-11 17:30:00,25.147,25.277,25.387
2025-07-11 17:45:00,25.122,25.24,25.375
2025-07-11 18:00:00,25.103,25.219,25.353
2025-07-11 18:15:00,25.079,25.216,25.338
2025-07-11 18:30:00,25.1,25.214,25.362
2025-07-11 18:45:00,25.101,25.215,25.335
2025-07-11 19:00:00,25.09,25.224,25.343
2025-07-11 19:15:00,25.105,25.225,25.362
